City,Business Name,Stars,TrueTimestamp,Date
agadir,Attijariwafa Bank,2,2022-03-14 21:22:17.360486,2022-03-14
agadir,Attijariwafa Bank,4,2023-03-14 21:22:17.360486,2023-03-14
agadir,Attijariwafa Bank,5,2024-12-13 21:22:17.360486,2024-12-13
agadir,Attijariwafa Bank,1,2024-10-14 21:22:17.360486,2024-10-14
agadir,Attijariwafa Bank,5,2024-09-14 21:22:17.360486,2024-09-14
agadir,Attijariwafa Bank,1,2025-03-13 21:22:17.360486,2025-03-13
agadir,Attijariwafa Bank,1,2025-03-13 21:22:17.360486,2025-03-13
agadir,Attijariwafa Bank,1,2020-03-14 21:22:17.360486,2020-03-14
agadir,Attijariwafa Bank,5,2025-01-12 21:22:17.360486,2025-01-12
agadir,Attijariwafa Bank,1,2025-03-13 21:22:17.361487,2025-03-13
agadir,Attijariwafa Bank,1,2023-03-14 21:22:17.361487,2023-03-14
agadir,Attijariwafa Bank,5,2015-03-16 21:22:17.361487,2015-03-16
agadir,Attijariwafa Bank,5,2025-03-13 21:22:17.361487,2025-03-13
agadir,Attijariwafa Bank,1,2023-03-14 21:22:17.361487,2023-03-14
agadir,Attijariwafa Bank,1,2017-03-15 21:22:17.361487,2017-03-15
agadir,Société Générale,1,2023-03-14 21:22:17.361487,2023-03-14
agadir,Société Générale,1,2025-03-13 21:22:17.361487,2025-03-13
agadir,Société Générale,1,2020-03-14 21:22:17.361487,2020-03-14
agadir,Société Générale,1,2025-03-13 21:22:17.361487,2025-03-13
agadir,Société Générale,1,2025-03-13 21:22:17.361487,2025-03-13
agadir,Société Générale,1,2025-03-13 21:22:17.361487,2025-03-13
agadir,Bank of Africa,1,2024-10-14 21:22:17.361487,2024-10-14
agadir,Bank of Africa,1,2025-03-13 21:22:17.361487,2025-03-13
agadir,Bank of Africa,1,2023-03-14 21:22:17.361487,2023-03-14
agadir,Bank of Africa,4,2017-03-15 21:22:17.361487,2017-03-15
agadir,Banque Populaire,1,2025-03-13 21:22:17.361487,2025-03-13
agadir,Banque Populaire,4,2018-03-15 21:22:17.361487,2018-03-15
agadir,Other,1,2025-01-12 21:22:17.361487,2025-01-12
agadir,Other,1,2025-03-13 21:22:17.361487,2025-03-13
